community,site,zone,transect,group,genus,species,biomass_kg_hect
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Serranus,Serranus psittacinus,3.2883292969488687
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Stegastes,Stegastes rectifraenum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Thalassoma,Thalassoma lucasanum,3.3113128380920966
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Abudefduf,Abudefduf troschelii,296.6135510847366
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Balistes,Balistes polylepis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Bodianus,Bodianus diplotaenia,28.423522757775523
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Chromis,Chromis atrilobata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Halichoeres,Halichoeres dispilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Holacanthus,Holacanthus passer,438.51271964002405
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Serranus,Serranus psittacinus,6.64650441815681
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Stegastes,Stegastes rectifraenum,6.150459834398124
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Thalassoma,Thalassoma lucasanum,11.811111500475096
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,12,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Abudefduf,Abudefduf troschelii,65.91412246327481
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Balistes,Balistes polylepis,410.2179071086063
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Bodianus,Bodianus diplotaenia,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Chromis,Chromis atrilobata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Epinephelus,Epinephelus labriformis,558.7358398997931
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Haemulon,Haemulon sexfasciatum,619.2691186463423
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Halichoeres,Halichoeres chierchiae,2.0037736608982826
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Halichoeres,Halichoeres dispilus,23.126303691852335
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Holacanthus,Holacanthus passer,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Scorpaena,Scorpaena mystes,63.49740633400892
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Seriola,Seriola lalandi,933.8488257787836
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Serranus,Serranus psittacinus,10.677560670341785
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Stegastes,Stegastes rectifraenum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Thalassoma,Thalassoma lucasanum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,13,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Abudefduf,Abudefduf troschelii,64.51305631029874
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Balistes,Balistes polylepis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Bodianus,Bodianus diplotaenia,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Chromis,Chromis atrilobata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Girella,Girella simplicidens,274.4686263688487
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Halichoeres,Halichoeres chierchiae,7.026788648907136
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Halichoeres,Halichoeres dispilus,13.163837205051472
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Holacanthus,Holacanthus passer,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Paranthias,Paranthias colonus,417.93487930540994
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Serranus,Serranus psittacinus,16.828913785007856
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Stegastes,Stegastes rectifraenum,17.045865178992507
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Thalassoma,Thalassoma lucasanum,6.342774712389646
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,14,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,15,Escama,Abudefduf,Abudefduf troschelii,451.5913941720911
Isla San Pedro Nolasco,Punta chivato,Reserva,15,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,15,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,15,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Punta chivato,Reserva,15,Escama,Balistes,Balistes polylepis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,15,Escama,Bodianus,Bodianus diplotaenia,0
Isla San Pedro Nolasco,Punta chivato,Reserva,15,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Punta chivato,Reserva,15,Escama,Caulolatilus,Caulolatilus princeps,0
